id,title,link,scores,user,date
629383,1964 Antique modem surfs the web,http://www.youtube.com/watch?v=X9dpXHnJXaE,31,vaksel,2009-05-27 23:01:04.000000
481457,CS Student Hacks Chrono Trigger to Propose,http://www.youtube.com/watch?v=7_HMLvLB7b0,10,daleharvey,2009-02-14 21:55:19.000000
409509,Pg @ nhk,http://jp.youtube.com/watch?v=HnG5uQId_Ks&feature=channel_page,28,sim,2008-12-25 08:51:11.000000
401706,Clever table design,http://www.youtube.com/watch?v=pThb0LKbHsU,31,socmoth,2008-12-18 02:12:49.000000
395330,"Love, Internet Style",http://www.youtube.com/watch?v=Xe1TZaElTAs,242,dmoney,2008-12-12 04:15:35.000000
389038,3D Animation of LHC operation.,http://uk.youtube.com/watch?v=qQNpucos9wc&feature=rec-HM-r2,23,jsmcgd,2008-12-07 19:30:02.000000
371989,Much better footage of Alberta meteor ,http://ca.youtube.com/watch?v=e_2aX-784sw,24,r7000,2008-11-21 16:18:10.000000
363891,"Michael Crichton on talent: ""I just work hard""",http://www.youtube.com/watch?v=X0bQnqD9dLA,43,henning,2008-11-14 02:59:34.000000
358061,Loopt (YC 2005) featured in iPhone TV ad,http://www.youtube.com/watch?v=teW0v-XpdVU,33,wayne,2008-11-09 03:56:42.000000
356451,The original Macintosh: insanely great,http://www.youtube.com/watch?v=zJ12vNZ5yMY,12,henning,2008-11-07 04:34:51.000000
351730,Baroque Mandelbrot Zoom,http://www.youtube.com/watch?v=WAJE35wX1nQ&fmt=18,12,jwilliams,2008-11-02 23:27:57.000000
350479,1988 TV News Report on the Morris Worm,http://www.youtube.com/watch?v=G2i_6j55bS0,16,quilby,2008-11-01 00:40:06.000000
343872,YouTube - Developing iPhone Applications using Java,http://www.youtube.com/watch?v=s8nMpi5-P-I&feature=related,10,abl,2008-10-25 22:40:29.000000
337598,Steve Jobs Explains NeXT's Strategy (1991) [vid],http://www.youtube.com/watch?v=p9dmcRbuTMY,28,nickb,2008-10-20 04:40:30.000000
322833,Youtube Live,http://www.youtube.com/user/Live,29,abstractbill,2008-10-03 17:17:26.000000
317809,Time lapse video of global air traffic over 24 hours,http://www.youtube.com/watch?v=1XBwjQsOEeg,54,alexwg,2008-09-28 20:18:30.000000
305630,"""Why I Hate Django"" - DjangoCon 2008 Keynote by Cal Henderson [vid]",http://uk.youtube.com/watch?v=i6Fr65PFqfk,107,danw,2008-09-16 10:28:37.000000
303900,"CAD program using GUI, procedural programming and inheritance - from 1963, ",http://www.youtube.com/watch?v=mOZqRJzE8xg,51,mixmax,2008-09-14 17:58:07.000000
303525,Classrooms of the Heart - John Gatto (1991) ,http://www.youtube.com/watch?v=26DvPQ7EIQ4,6,Alex3917,2008-09-14 01:54:16.000000
302077,The second Seinfeld and Gates Microsoft ad,http://www.youtube.com/watch?v=gBWPf1BWtkw,57,halo,2008-09-12 03:41:24.000000
291087,Credit card companies bullied Discovery Channel so RFID vulnerabilities weren't aired,http://www.youtube.com/watch?v=-St_ltH90Oc&eurl=http://blog.wired.com/print/sterling/2008/08/arphid-watch-my.html,4,gasull,2008-08-30 22:30:08.000000
281587,"DHH Interview: Ruby on Rails, Startups, Culture",http://www.youtube.com/watch?v=sb2xzeWf-PM,22,luckystrike,2008-08-20 16:09:44.000000
274607,Forget the Olympics. This is what everyone should be watching on TV.,http://www.youtube.com/watch?v=3tpDqliD6Ss,14,amichail,2008-08-13 00:50:36.000000
265017,Large Hadron Rap,http://www.youtube.com/watch?v=j50ZssEojtM,24,arthurk,2008-08-02 15:45:43.000000
244829,Movie about dot-com entrepreneur struggling through 2001 trailer [video],http://www.youtube.com/watch?v=tMPR28C7NVA,15,helveticaman,2008-07-13 02:47:58.000000
224586,Famous Failures,http://www.youtube.com/watch?v=Y6hz_s2XIAU,19,raju,2008-06-23 01:42:37.000000
224088,Exoskeleton Turns Humans Into Terminators,http://www.youtube.com/watch?v=h2jlIRKswnQ,10,asif,2008-06-22 06:01:38.000000
219758,Don't talk to the police,http://www.youtube.com/watch?v=i8z7NC5sgik&feature=related,55,jsmcgd,2008-06-17 14:54:33.000000
218025," Google I/O 2008 - Python, Django, and App Engine (Video)",http://www.youtube.com/watch?v=v1gTI4BOPUw,11,wave,2008-06-15 13:25:32.000000
216708,Calculus in 20 Minutes,http://www.youtube.com/watch?v=EX_is9LzFSY,73,ivank,2008-06-13 12:32:13.000000
211832,JK Rowling's Commencement speech at Harvard,http://www.youtube.com/watch?v=pucdJHjZaqs,70,ashwinl,2008-06-08 01:53:41.000000
211608,DrScheme v4.0,http://www.youtube.com/watch?v=vgQO_kHl39g,9,krisokot,2008-06-07 17:46:03.000000
201260,Python Design Patterns (vi lecture by Alex Martelli),http://youtube.com/watch?v=0vJJlVBVTFg,17,nickb,2008-05-27 18:21:28.000000
200922,Here comes another bubble...,http://www.youtube.com/watch?v=I6IQ_FOCE6I,17,rugger,2008-05-27 12:47:13.000000
198935,"""Don't quit, even when you know your stuff sucks"" - Ira Glass on Storytelling",http://www.youtube.com/watch?v=-hidvElQ0xE&feature=related,68,iamwil,2008-05-24 18:25:19.000000
198526,As-Rigid-As-Possible Shape Manipulation (awesome video),http://www.youtube.com/watch?v=1M_oyUEOHK8,74,nickb,2008-05-24 00:50:55.000000
197755,Amazing technique for browsing video by direct manipulation [video],http://www.youtube.com/watch?v=WcIy9O344bI,21,pdubroy,2008-05-23 03:10:13.000000
192907,"Opposite of the BulletBall Post -- (BTW, poor guy...)",http://www.youtube.com/watch?v=ZELPH5k7rhc&NR=1,16,adammichaelc,2008-05-17 20:39:52.000000
179440,Video of Anybots robot using a Roomba,http://www.youtube.com/watch?v=pdEuFhJit0o,23,andr,2008-05-02 12:58:05.000000
176777,Modular robot reassembles itself when kicked apart (YT video),http://uk.youtube.com/watch?v=uIn-sMq8-Ls,13,raghus,2008-04-29 17:55:41.000000
150174,"Dean Kamen's robotic ""Luke"" arm - How long before this can perform martial arts?",http://www.youtube.com/watch?v=R0_mLumx-6Y,46,attack,2008-03-30 16:14:32.000000
149260,This video makes me think I've been underestimating the consciousness of some animals.,http://www.youtube.com/watch?v=_LHoyB81LnE,35,blored,2008-03-29 06:22:03.000000
148233,This talk puts the eccentric absent-minded professor stereotype to rest once and for all.,http://www.youtube.com/watch?v=Gj8IA6xOpSk,67,amichail,2008-03-28 00:44:31.000000
142108,"Ray Kurzweil on ""I've Got a Secret"" in 1965 [Video]",http://youtube.com/watch?v=X4Neivqp2K4,16,maxtility,2008-03-21 01:30:50.000000
138966,New Video of BigDog Quadruped Robot Is So Stunning It's Spooky,http://www.youtube.com/watch?v=W1czBcnX1Ww,192,paulsb,2008-03-17 15:44:54.000000
137630,A laser experiment to show the Uncertainty Principle [video],http://www.youtube.com/watch?v=KT7xJ0tjB4A,20,hhm,2008-03-15 18:03:19.000000
137290,Youtube in High Quality (see actual video),http://www.youtube.com/blog?entry=ponKL3LTyr0,6,wave,2008-03-15 00:53:33.000000
126516,1 guy in a straightjacket can do more in .5h than IBM engineers can do in 50.,http://www.youtube.com/watch?v=CHzV4LZnvHc,5,daniel-cussen,2008-03-01 02:31:18.000000
125562,One of the most bizarre game mechanics ever.,http://www.youtube.com/watch?v=ywej7hBP17U,25,amichail,2008-02-28 17:23:27.000000
118861,When trolls had class...,http://www.youtube.com/watch?v=_WpVEpF9R8Q,11,sbraford,2008-02-19 13:00:51.000000
113350,"Running ""sudo rm -rf /"" [video]",http://www.youtube.com/watch?v=wWOjmvWPRvQ,10,hollywoodcole,2008-02-11 14:33:27.000000
113066,National Geographic Feature on PlayPump Water Systems,http://www.youtube.com/watch?v=uQu_Jppvzyk,7,getp,2008-02-10 20:38:16.000000
108850,A REALLY innovative way to write (domain-specific) code,http://www.youtube.com/watch?v=ziIdjrR_MRs,10,lisper,2008-02-04 00:06:02.000000
103415,"How to Build a Web Start-up by Ryan Carson, Part 1 [video]",http://youtube.com/watch?v=eHoo_eCs4VY,8,danw,2008-01-24 10:40:21.000000
101778,New MacBook Air Ad (Parody) ,http://www.youtube.com/watch?v=Z0ERgZ9dztk&eurl=http://a1.vox-data.com/6a00cd978d0ef7f9cc00e398d3b7d10004-html,7,gscott,2008-01-21 20:16:38.000000
101527,Google Tech Talks: The Secret History of Silicon Valley,http://www.youtube.com/watch?v=hFSPHfZQpIQ,9,hhm,2008-01-21 12:23:17.000000
95260,David Lynch on iPhone,http://www.youtube.com/watch?v=wKiIroiCvZ0,5,matth,2008-01-06 05:02:55.000000
94840,Obama's Victory Speech,http://www.youtube.com/watch?v=yqoFwZUp5vc,50,chengmi,2008-01-04 17:23:06.000000
94604,Dinesh D'Souza debates Daniel Dennett on the existence of God (part 1 of 15),http://youtube.com/watch?v=iw7J15TeDG4,5,amichail,2008-01-03 20:47:54.000000
92905, Amazing new 3D face detection technology from Japan (vid),http://www.youtube.com/watch?v=LqAIKtDWab8,6,nickb,2007-12-27 05:43:49.000000
92624,Python + Motion detection = Fweemote,http://www.youtube.com/watch?v=UGImvHEtUpE,10,nickb,2007-12-25 20:58:39.000000
92490,Dutch Guy Hacks Traffic Sign (vid),http://www.youtube.com/watch?v=-hzJZU5Nt2s,5,nickb,2007-12-24 20:57:46.000000
92332,Webcam + cardboard = Joystick (vid),http://www.youtube.com/watch?v=s59PObuJGWY,4,nickb,2007-12-24 03:41:40.000000
91904,Johnny Lee creates a headtracking VR system with a TV and a Wii-mote,http://www.youtube.com/watch?v=Jd3-eiid-Uw,12,joeguilmette,2007-12-22 04:40:18.000000
90154,The Next Generation of Neural Networks [Google Tech Talk],http://www.youtube.com/watch?v=AyzOUbkUf3M,25,amichail,2007-12-16 19:53:48.000000
90133,Stephen Fry's Secret Life Of The Manic Depressive,http://br.youtube.com/watch?v=iO_ESsTVf78&feature=related,22,jacabado,2007-12-16 18:13:31.000000
89048,Low-Cost Multi-touch Whiteboard using the Wii Remote,http://www.youtube.com/watch?v=5s5EvhHy7eQ,46,nickb,2007-12-13 07:47:21.000000
88662,Randall Munroe talks xkcd at Google (astounding cameo at 21:30),http://youtube.com/watch?v=zJOS0sV2a24,59,SwellJoe,2007-12-12 09:00:33.000000
86182,Edsger Dijkstra - Discipline in Thought [video],http://youtube.com/watch?v=EL97C8C53ZM,19,dood,2007-12-05 02:16:47.000000
86003,We didn't start the Fire (2.0),http://www.youtube.com/watch?v=fi4fzvQ6I-o,103,raghus,2007-12-04 18:02:01.000000
85461,Barack Obama knows his sort algorithms... jump to 6:40 in this video,http://www.youtube.com/watch?v=1nnj7r1wCD4,15,tlrobinson,2007-12-03 00:26:04.000000
81814,BLUI: Blowable user interface,http://www.youtube.com/watch?v=34SEmMxbNkQ,6,amichail,2007-11-20 03:46:38.000000
79684,Reddit founders talk,http://youtube.com/watch?v=nm_TcHulkSc,7,eusman,2007-11-14 07:10:42.000000
76915,GEOS on Commodore 64,http://youtube.com/watch?v=j1Mnvead8Tc,7,amichail,2007-11-07 04:12:44.000000
75852,Identical Twins Separated at Birth,http://www.youtube.com/watch?v=1gwnzW4jOMI,1,amichail,2007-11-03 21:22:52.000000
73294,Google Video - GIT,http://video.google.com/url?docid=-1019966410726538802&esrc=sr2&ev=v&len=3587&q=user%3A%22Google%2BengEDU%22&srcurl=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D8dhZ9BXQgc4&vidurl=%2Fvideoplay%3Fdocid%3D-1019966410726538802%26q%3Duser%253A%2522Google%2BengEDU%2522%26total%3D333%26start%3D0%26num%3D10%26so%3D1%26type%3Dsearch%26plindex%3D1&usg=AL29H22bemSS-nXUKWor-VQHrL7qswTqpw,7,mcxx,2007-10-27 23:56:49.000000
73104,A Vision of Students Today,http://www.youtube.com/watch?v=dGCJ46vyR9o,12,alaskamiller,2007-10-27 05:46:06.000000
73049,Aaron Swartz on Jottit ,http://www.youtube.com/watch?v=UTlmahurhX0,10,eusman,2007-10-27 01:49:15.000000
70882,Windows Startup Sounds - 1.0 to Vista,http://www.youtube.com/watch?v=VKXXX-XdumY&mode=related&search=,16,drm237,2007-10-21 15:22:39.000000
70694,Startup hubs: Do you have to be in one? [video],http://youtube.com/watch?v=4bITPfhB5Dg,3,rams,2007-10-20 15:14:25.000000
67736,MIT Digital Drawing Board,http://www.youtube.com/watch?v=df8wAla57PI,15,axiom,2007-10-14 18:49:11.000000
61353,"""Ebay"" by Weird Al Yankovic",http://www.youtube.com/watch?v=HYokLWfqbaU,9,amichail,2007-09-30 19:50:01.000000
61040,Steve Jobs Stanford Commencement Speech 2005,http://youtube.com/watch?v=D1R-jKKp3NA,18,getp,2007-09-29 13:16:02.000000
59263,Ballmer sells Windows 1.0... used car salesman style!,http://www.youtube.com/watch?v=tGvHNNOLnCk,5,nickb,2007-09-25 03:47:19.000000
54937,When a meeting with a VC goes bad (Jobloft),http://www.youtube.com/watch?v=vdbThklcD_8,33,Ultrapreneur,2007-09-15 16:42:34.000000
54449,Demo of Photosynth from TED conference - mind blowing,http://youtube.com/watch?v=s-DqZ8jAmv0,11,jraines,2007-09-14 00:14:23.000000
46774,Legos that build legos (vid),http://www.youtube.com/watch?v=GQ3AcPEPbH0,11,nickb,2007-08-26 18:32:19.000000
46156,Hilarious Geeky song - Finite Simple Group of Order Two,http://www.youtube.com/watch?v=UTby_e4-Rhg,4,Keios,2007-08-24 13:25:32.000000
45478,Content-Aware Image Sizing,http://www.youtube.com/watch?v=c-SSu3tJ3ns,21,toffer,2007-08-23 03:12:43.000000
45073,"Dynamic image manipulation technology using ""energy seams""",http://www.youtube.com/watch?v=vIFCV2spKtg,8,kf,2007-08-22 03:07:24.000000
44511,"20/20: ""Stupid in America""",http://www.youtube.com/watch?v=pfRUMmTs0ZA,11,ivankirigin,2007-08-20 22:19:03.000000
35837,Connections: an alternative view of change [documentary],http://youtube.com/view_play_list?p=422338074061C0E0,6,dood,2007-07-21 13:16:02.000000
34242,Warren Buffett on what makes a good business [Video],http://www.youtube.com/watch?v=r7m7ifUz7r0,1,dean,2007-07-14 20:05:17.000000
30636,Google Developers Day - Theorizing from Data (Norvig on large data sets),http://www.youtube.com/watch?v=nU8DcBF-qo4,10,elq,2007-06-25 23:19:19.000000
30372,Google Developer Day 2007-US Keynote (Sergey Brin last 10 minute),http://www.youtube.com/watch?v=7vrSx3DSh90,2,staunch,2007-06-24 13:01:07.000000
29235,MS PhotoSynth,http://www.youtube.com/watch?v=p16frKJLVi0,4,twism,2007-06-19 15:57:22.000000
28927,Prometeus - The Media Revolution,http://www.youtube.com/watch?v=xj8ZadKgdC0,4,vuknje,2007-06-18 17:56:49.000000
26914,Vint Cerf's Tripping Penguin,http://youtube.com/watch?v=rUaPG9FpDXs,2,dpapathanasiou,2007-06-08 16:45:43.000000
26072,"YouTube for fun, Google for work",http://www.alexa.com/data/details/traffic_details?site0=google.com&site1=youtube.com&site2=&site3=&site4=&y=p&z=0&h=300&w=610&range=3m&size=Medium&url=justin.tv,10,kvogt,2007-06-03 04:13:48.000000
23837,Excelent Startup-System Scaling Presentation by Former Yahoo & MySQL Employee,http://www.youtube.com/watch?v=Oa1guca-gFQ&mode=user&search=,3,staunch,2007-05-22 10:25:52.000000
23777,Tech Talk: Linus Torvalds on git,http://www.youtube.com/watch?v=4XpnKHJAok8,8,amichail,2007-05-22 03:08:03.000000
23389,For newbies - 94 video tutorials which sequentially go through learning Ruby on Rails ,http://www.youtube.com/profile_videos?user=shefaliluthra&p=r&page=1,12,sharpshoot,2007-05-20 12:26:11.000000
20621,What hard-disk latency looks like,http://www.youtube.com/watch?v=9eMWG3fwiEU,6,abstractbill,2007-05-08 23:45:07.000000
17855,Common Lisp lexical closure [video],http://www.youtube.com/watch?v=HFhPot-bgtI,5,kevinrose,2007-04-29 11:22:36.000000
15494,History behind the Pirates: Jobs announcing MSFT collaboration,http://www.youtube.com/watch?v=WxOp5mBY9IY&mode=related&search=,4,Sam_Odio,2007-04-21 15:58:30.000000
15434,Steve Jobs Stanford Commencement Speech 2005,http://www.youtube.com/watch?v=D1R-jKKp3NA,14,Tichy,2007-04-21 10:47:15.000000
15293,Jessica Livingston's Founders at Work talk at Google,http://www.youtube.com/watch?v=z6hoPw5hItY,36,SwellJoe,2007-04-21 00:45:45.000000
14405,Microsoft Research: The vision,http://www.youtube.com/watch?v=muibPAUvOXk,4,amichail,2007-04-19 01:58:19.000000
11110,"Do schools today kill creativity? (Ken Robinson, TEDTalks)",http://www.youtube.com/watch?v=iG9CE55wbtY,4,amichail,2007-04-10 04:11:45.000000
10043,Karl Sims' Evolved Virtual Creatures (old but still very cool!),http://www.youtube.com/watch?v=F0OHycypSG8,4,amichail,2007-04-07 14:28:42.000000
8396,justin.tv on the Today Show,http://youtube.com/watch?v=6E2-osqW6Vs,7,RyanGWU82,2007-04-03 02:23:27.000000
7641,Steve Jobs at Next documentary - Old but very interesting,http://www.youtube.com/watch?v=rdPxKDJzt7Q&eurl=,7,Readmore,2007-03-30 18:32:14.000000
5839,"YouTube: From Concept to Hyper-growth, a presentation by YouTube cofounder",http://youtube.com/watch?v=nssfmTo7SZg,10,zaidf,2007-03-23 01:01:25.000000
5305,"Steve Jobs - Stanford Commencement Speech 2005 - ""Stay Hungry, Stay Foolish""",http://youtube.com/watch?v=D1R-jKKp3NA,6,jamiequint,2007-03-21 04:46:16.000000
3774,Video: Trevor Blackwell's Robot At Y Combinator,http://youtube.com/watch?v=ZR1Rrz_-nic,7,python_kiss,2007-03-12 20:47:17.000000
3406,What to do next after launching your software start-up? Start-up your engines!,http://youtube.com/watch?v=BWYqrv2VgHg&mode=related&search=,1,volida,2007-03-10 10:07:26.000000
783,YouTube: From concept to Hypergrowth,http://www.youtube.com/watch?v=nssfmTo7SZg,5,sharpshoot,2007-02-23 23:10:11.000000
623,Gates vs. Jobs,http://www.youtube.com/watch?v=qHO8l-Bd1O4,6,kul,2007-02-23 05:26:10.000000
